"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,INST_TYPE,FW,,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
780,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,ELECTELEX,624,924,78,75.8,UR/X/OP,,3,
781,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,CSEAI,1880,1880,71,71,UR/X/OP,,1,
782,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,CSE,1592,2483,72.3,67.8,UR/X/OP,,4,
783,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,CSEIML,167,3263,83.7,61.64,UR/X/OP,,9,
784,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,CIVIL,984,1526,75.5,72.6,"UR/X/OP(After
Conversion)",,6,
785,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,Private,N,MECH,1357,1755,73.3,71.56,OBC/X/OP,,2,
786,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,private,N,ELECTELEX,3444,3525,57.7,51.39,OBC/X/OP,,3,
787,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,Private,N,MECH,897,897,76.08,76.08,UR/X/OP,,1,
788,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,private,N,ELECTELEX,223,1315,82.62,73.56,UR/X/OP,,4,
789,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,private,N,CIVIL,1426,1802,72.94,71.38,UR/X/OP,,2,
790,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,Private,N,EC,1776,2734,71.5,66.3,UR/X/OP,,2,
791,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,Private,N,CSEIML,1586,3309,72.3,61,UR/X/OP,,8,
792,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,Private,N,CSE,188,3491,83.3,54.7,UR/X/OP,,8,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page31of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
793,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,private,N,CIVIL,1808,1808,71.3,71.3,"UR/X/OP(After
Conversion)",,1,
794,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,private,N,ELECTELEX,1873,1873,71.07,71.07,"UR/X/OP(After
Conversion)",,1,
795,"TechnocratsInstituteofTechnology(Excellence),Bhopal(2007)",,,Private,N,EC,2915,2915,65,65,"UR/X/OP(After
Conversion)",,1,
796,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,CIVIL,1921,1921,70.8,70.8,OBC/X/OP,,1,
797,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,MECH,2399,3423,68.3,58.5,OBC/X/OP,,2,
798,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,MECH,2676,3412,66.7,58.8,SC/X/OP,,2,
799,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,CIVIL,3014,3488,64.2,54.8,SC/X/OP,,3,
800,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,CSEDS,628,628,78,78,UR/X/OP,,1,
801,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,CIVIL,172,1855,83.64,71.1,UR/X/OP,,12,
802,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,MECH,1067,2333,75,68.64,UR/X/OP,,8,
803,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,CSE,596,2364,78.2,68.5,UR/X/OP,,6,
804,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,EC,506,2922,79.2,64.9,UR/X/OP,,6,
805,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,ELECTELEX,80,3256,86.33,61.7,UR/X/OP,,18,
806,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,CSEIML,2594,3365,67.19,60.1,UR/X/OP,,4,
807,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,CIVIL,1995,2531,70.4,67.51,"UR/X/OP(After
Conversion)",,8,
808,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,MECH,2340,3084,68.6,63.63,"UR/X/OP(After
Conversion)",,4,
809,"TECHNOCRATSINSTITUTEOFTECHNOLOGY,BHOPAL (2000)",,,Private,N,ELECTELEX,3344,3344,60.4,60.4,"UR/X/OP(After
Conversion)",,1,
810,"TECHNOCRATSINSTITUTEOFTECHNOLOGY-COMPUTER
SCIENCEANDENGINEERING,BHOPAL (FORMERLY
TECHNOCRATESINSTITUTEOFTECHNOLOGY-ADVANCE,
BHOPAL (2008))",,,Private,N,CIVIL,1664,3078,71.9,63.7,OBC/X/OP,,2,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page32of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
811,"TECHNOCRATSINSTITUTEOFTECHNOLOGY-COMPUTER
SCIENCEANDENGINEERING,BHOPAL (FORMERLY
TECHNOCRATESINSTITUTEOFTECHNOLOGY-ADVANCE,
BHOPAL (2008))",,,Private,N,CIVIL,29,407,89.5,80.1,UR/X/OP,,3,
812,"TECHNOCRATSINSTITUTEOFTECHNOLOGY-COMPUTER
SCIENCEANDENGINEERING,BHOPAL (FORMERLY
TECHNOCRATESINSTITUTEOFTECHNOLOGY-ADVANCE,
BHOPAL (2008))",,,Private,N,CSE,718,2947,77.25,64.75,UR/X/OP,,7,
813,"TECHNOCRATSINSTITUTEOFTECHNOLOGY-COMPUTER
SCIENCEANDENGINEERING,BHOPAL (FORMERLY
TECHNOCRATESINSTITUTEOFTECHNOLOGY-ADVANCE,
BHOPAL (2008))",,,Private,N,CSEIML,2628,3115,67,63.3,UR/X/OP,,2,
814,"TECHNOCRATSINSTITUTEOFTECHNOLOGY-COMPUTER
SCIENCEANDENGINEERING,BHOPAL (FORMERLY
TECHNOCRATESINSTITUTEOFTECHNOLOGY-ADVANCE,
BHOPAL (2008))",,,Private,N,CIVIL,521,521,79,79,"UR/X/OP(After
Conversion)",,1,
815,"ThakurShivKumarSinghMemorialEngineeringCollege,
Burhanpur(2011)",,,Private,N,MECH,50,50,87.71,87.71,UR/X/OP,,1,
816,"ThakurShivKumarSinghMemorialEngineeringCollege,
Burhanpur(2011)",,,Private,N,EE,1273,1506,73.8,72.6,UR/X/OP,,2,
817,"ThakurShivKumarSinghMemorialEngineeringCollege,
Burhanpur(2011)",,,Private,N,CSE,1579,1579,72.3,72.3,UR/X/OP,,1,
818,"ThakurShivKumarSinghMemorialEngineeringCollege,
Burhanpur(2011)",,,Private,N,EC,2934,2934,64.8,64.8,UR/X/OP,,1,
819,"TrubaInstitute ofEngineering&InformationTechnology,Bhopal
(2001)",,,Private,N,EC,485,1553,79.42,72.49,UR/X/OP,,2,
820,"TrubaInstitute ofEngineering&InformationTechnology,Bhopal
(2001)",,,Private,N,CIVIL,563,2901,78.49,65.07,UR/X/OP,,5,
821,"TrubaInstitute ofEngineering&InformationTechnology,Bhopal
(2001)",,,Private,N,ELECTELEX,2338,3224,68.6,62.1,UR/X/OP,,3,
822,"TrubaInstitute ofEngineering&InformationTechnology,Bhopal
(2001)",,,Private,N,MECH,970,3296,75.56,61.1,UR/X/OP,,3,
823,"TrubaInstitute ofEngineering&InformationTechnology,Bhopal
(2001)",,,Private,N,CSE,320,3427,81.16,58.4,UR/X/OP,,2,
824,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CSE,427,427,79.89,79.89,OBC/X/OP,Y,1,
825,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CHEM,609,609,78.1,78.1,OBC/X/OP,Y,1,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page33of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
826,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,EE,785,785,76.8,76.8,OBC/X/OP,Y,1,
827,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,MECH,1182,1182,74.3,74.3,OBC/X/OP,Y,1,
828,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,EC,1811,2279,71.3,68.9,OBC/X/OP,Y,3,
829,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,EE,1106,1106,74.7,74.7,SC/X/OP,Y,1,
830,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CIVIL,2043,2043,70.1,70.1,SC/X/OP,Y,1,
831,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CSE,1703,2464,71.7,67.9,SC/X/OP,Y,2,
832,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CHEM,2242,2492,69.1,67.7,SC/X/OP,Y,2,
833,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,MECH,2505,2818,67.7,65.8,SC/X/OP,Y,2,
834,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CIVIL,210,210,82.9,82.9,ST/X/OP,Y,1,
835,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,EE,1593,1593,72.3,72.3,ST/X/OP,Y,1,
836,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,EE,152,152,84.1,84.1,UR/X/F,Y,1,
837,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CHEM,297,297,81.6,81.6,UR/X/F,Y,1,
838,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CSE,351,351,80.7,80.7,UR/X/F,Y,1,
839,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,EC,454,454,79.7,79.7,UR/X/F,Y,1,
840,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,MECH,1365,1365,73.3,73.3,UR/X/F,Y,1,
841,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CIVIL,98,98,85.5,85.5,UR/X/OP,Y,1,
842,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CHEM,310,353,81.38,80.7,UR/X/OP,Y,2,
843,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,CSE,373,387,80.4,80.3,UR/X/OP,Y,2,
844,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,EE,436,483,79.8,79.5,UR/X/OP,Y,2,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page34of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
845,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,MECH,981,997,75.5,75.4,UR/X/OP,Y,2,
846,"UJJAINENGINEERINGCOLLEGE(FORMERLYGOVT.ENGG.
COLLEGEESTB.IN1966)",,,GOVT,N,EC,617,1046,78.1,75.1,UR/X/OP,Y,2,
847,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CSE,1460,1460,72.8,72.8,OBC/X/F,Y,1,
848,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CSE,1100,1175,74.7,74.3,OBC/X/OP,Y,2,
849,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,IT,3325,3325,60.8,60.8,OBC/X/OP,Y,1,
850,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CSE,1689,1689,71.8,71.8,SC/X/F,Y,1,
851,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CSE,3103,3195,63.5,62.32,SC/X/OP,Y,2,
852,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CIVIL,3414,3414,58.8,58.8,ST/X/F,Y,1,
853,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CSE,2789,2789,66,66,ST/X/OP,Y,1,
854,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CIVIL,3513,3513,53.1,53.1,ST/X/OP,Y,1,
855,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CSE,920,1047,75.9,75.1,UR/X/F,Y,2,
856,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,ELECTELEX,1257,1257,73.9,73.9,UR/X/F,Y,1,
857,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,IT,1508,2580,72.6,67.3,UR/X/F,Y,5,
858,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CIVIL,1231,3156,74,62.8,UR/X/F,Y,5,
859,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CSE,604,861,78.12,76.3,UR/X/OP,Y,5,
860,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,EC,1789,1789,71.4,71.4,UR/X/OP,Y,1,
861,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,IT,867,2865,76.3,65.4,UR/X/OP,Y,12,
862,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,CIVIL,504,3201,79.2,62.3,UR/X/OP,Y,13,
863,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,MECH,2309,3378,68.8,59.9,UR/X/OP,Y,8,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page35of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
864,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,ELECTELEX,1253,3456,73.9,57,UR/X/OP,Y,5,
865,"UniversityInstituteofTechnologyBarkatullahUniversity,Bhopal
(1997)",,,S.F.I.,N,IT,3016,3482,64.2,55.2,"UR/X/OP(After
Conversion)",Y,2,
866,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CSE,287,287,81.7,81.7,OBC/X/F,Y,1,
867,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CSE,323,323,81.1,81.1,OBC/X/OP,Y,1,
868,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,IT,423,423,79.9,79.9,OBC/X/OP,Y,1,
869,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,ELECTELEX,449,461,79.7,79.6,OBC/X/OP,Y,2,
870,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CIVIL,490,490,79.4,79.4,OBC/X/OP,Y,1,
871,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,MECH,986,986,75.5,75.5,OBC/X/OP,Y,1,
872,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,EC,1610,3379,72.2,59.9,OBC/X/OP,Y,6,
873,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CSE,1464,1464,72.8,72.8,SC/X/F,Y,1,
874,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CSE,829,829,76.5,76.5,SC/X/OP,Y,1,
875,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,IT,891,901,76.1,76,SC/X/OP,Y,2,
876,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CIVIL,2397,2397,68.3,68.3,SC/X/OP,Y,1,
877,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,MECH,2752,2752,66.2,66.2,SC/X/OP,Y,1,
878,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,ELECTELEX,3173,3173,62.6,62.6,SC/X/OP,Y,1,
879,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CIVIL,727,727,77.2,77.2,ST/X/OP,Y,1,
880,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,MECH,1749,1749,71.6,71.6,ST/X/OP,Y,1,
881,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CSE,692,1897,77.4,70.9,ST/X/OP,Y,2,
882,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CIVIL,47,47,87.9,87.9,UR/X/F,Y,1,
883,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CSE,70,96,86.9,85.6,UR/X/F,Y,2,
884,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,IT,264,264,82.1,82.1,UR/X/F,Y,1,
885,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,ELECTELEX,492,492,79.4,79.4,UR/X/F,Y,1,
886,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,EC,475,2274,79.5,68.9,UR/X/F,Y,2,
887,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CSE,23,169,89.7,83.7,UR/X/OP,Y,4,
888,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,IT,324,341,81.1,80.9,UR/X/OP,Y,2,
889,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,ELECTELEX,94,390,85.7,80.3,UR/X/OP,Y,2,
890,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,CIVIL,337,425,81,79.9,UR/X/OP,Y,2,
891,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,MECH,237,904,82.5,76,UR/X/OP,Y,3,
892,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,EC,361,1125,80.6,74.6,UR/X/OP,Y,4,
893,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,AUTO,3118,3118,63.3,63.3,UR/X/OP,Y,1,
894,"UniversityInstituteofTechnologyRGPV,Bhopal(1986)",,,S.F.I.,N,PCT,836,3372,76.5,60,UR/X/OP,Y,4,
895,"UNIVERSITYINSTITUTEOFTECHNOLOGYRGPV,SHIVPURI",,,S.F.I.,N,CSE,1201,1338,74.2,73.4,OBC/X/OP,Y,2,
896,"UNIVERSITYINSTITUTEOFTECHNOLOGYRGPV,SHIVPURI",,,S.F.I.,N,CSE,2148,2148,69.6,69.6,SC/X/OP,Y,1,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page36of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
897,"UNIVERSITYINSTITUTEOFTECHNOLOGYRGPV,SHIVPURI",,,S.F.I.,N,CSE,919,919,75.9,75.9,UR/X/F,Y,1,
898,"UNIVERSITYINSTITUTEOFTECHNOLOGYRGPV,SHIVPURI",,,S.F.I.,N,CSE,903,1200,76,74.2,UR/X/OP,Y,2,
899,"UNIVERSITYINSTITUTEOFTECHNOLOGYRGPV,SHIVPURI",,,S.F.I.,N,MECH,2164,2769,69.5,66.1,UR/X/OP,Y,2,
900,"UNIVERSITYINSTITUTEOFTECHNOLOGYRGPV,SHIVPURI",,,S.F.I.,N,ELECTELEX,1525,3356,72.6,60.2,UR/X/OP,Y,6,
901,"UNIVERSITYINSTITUTEOFTECHNOLOGYRGPV,SHIVPURI",,,S.F.I.,N,CIVIL,3046,3493,64,54.6,UR/X/OP,Y,3,
902,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MINING,81,81,86.3,86.3,EWS,Y,1,
903,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MINING,228,228,82.6,82.6,OBC/X/OP,Y,1,
904,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MECH,1963,1963,70.6,70.6,OBC/X/OP,Y,1,
905,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MINING,376,376,80.4,80.4,SC/X/OP,Y,1,
906,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MINING,1783,1783,71.4,71.4,ST/X/OP,Y,1,
907,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MECH,2425,2812,68.1,65.8,ST/X/OP,Y,2,
908,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MINING,782,782,76.8,76.8,UR/X/F,Y,1,
909,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MECH,1701,1701,71.7,71.7,UR/X/F,Y,1,
910,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MINING,83,186,86.2,83.33,UR/X/OP,Y,2,
911,"UNIVERSITYINSTITUTEOFTECHNOLOGY,SHAHDOL
(CONSTITUENTCOLLEGEOFRGPV)*(2015)",,,S.F.I.,N,MECH,657,1718,77.7,71.7,UR/X/OP,Y,2,
912,"VaishnaviInstitutesofTechnologyandScience,Raisen (2010)",,,private,N,MECH,3505,3505,53.9,53.9,SC/X/OP,,1,
913,"VaishnaviInstitutesofTechnologyandScience,Raisen (2010)",,,private,N,EE,2450,3076,68,63.7,UR/X/OP,,2,
914,"VaishnaviInstitutesofTechnologyandScience,Raisen (2010)",,,private,N,CIVIL,1138,3154,74.5,62.8,UR/X/OP,,3,
915,"VaishnaviInstitutesofTechnologyandScience,Raisen (2010)",,,private,N,MECH,1967,3484,70.56,55.1,UR/X/OP,,4,
916,"VidhyapeethInstitute ofScience&Technology,Bhopal(2009)",,,Private,N,ELECTELEX,3401,3401,59.28,59.28,SC/X/OP,,1,
917,"VidhyapeethInstitute ofScience&Technology,Bhopal(2009)",,,Private,N,CSEIML,877,877,76.19,76.19,UR/X/OP,,1,
918,"VidhyapeethInstitute ofScience&Technology,Bhopal(2009)",,,Private,N,ELECTELEX,125,1761,84.7,71.51,UR/X/OP,,30,

