8.167,289,289,2026
8.166,290,290,2026
8.16,291,301,2026
8.1576,302,302,2026
8.1551,303,303,2026
8.15,304,306,2026
8.14,307,309,2026
8.1375,310,310,2026
8.1353,311,311,2026
8.13,312,314,2026
8.1289,315,315,2026
8.12,316,319,2026
8.1159,320,320,2026
8.1146,321,321,2026
8.11,322,327,2026
8.106,328,328,2026
8.1,329,338,2026
8.09,339,342,2026
8.0889,343,343,2026
8.0875,344,344,2026
8.08,345,347,2026
8.0711,348,348,2026
8.07,349,355,2026
8.0667,356,356,2026
8.06,357,362,2026
8.0533,363,363,2026
8.05,364,368,2026
8.0489,369,370,2026
8.0485,371,371,2026
8.0444,372,372,2026
8.04,373,383,2026
8.03,384,390,2026
8.0267,391,391,2026
8.025,392,392,2026
8.02,393,400,2026
8.0133,401,401,2026
8.0102,402,402,2026
8.01,403,407,2026
8.0089,408,409,2026
8.005,410,410,2026
8.0013,411,411,2026
8.0,412,418,2026
7.994,419,419,2026
7.99,420,426,2026
7.989,427,427,2026
7.9867,428,429,2026
7.9822,430,430,2026
7.9806,431,431,2026
7.98,432,437,2026
7.9733,438,440,2026
7.97,441,454,2026
7.9644,455,455,2026
7.9641,456,456,2026
7.96,457,467,2026
7.95,468,483,2026
7.945,484,484,2026
7.9422,485,485,2026
7.94,486,492,2026
7.9378,493,493,2026
7.9333,494,494,2026
7.93,495,501,2026
7.9278,502,502,2026
7.9263,503,503,2026
7.92,504,506,2026
7.9123,507,507,2026
7.91,508,514,2026
7.9007,515,515,2026
7.9,516,521,2026
7.8978,522,522,2026
7.89,523,528,2026
7.8889,529,530,2026
7.88,531,533,2026
7.8711,534,535,2026
7.87,536,550,2026
7.8684,551,551,2026
7.8622,552,552,2026
7.8611,553,553,2026
7.86,554,557,2026
7.8533,558,558,2026
7.85,559,561,2026
7.8489,562,563,2026
7.8473,564,564,2026
7.847,565,565,2026
7.8414,566,566,2026
7.84,567,572,2026
7.8375,573,573,2026
7.8313,574,574,2026
7.8311,575,575,2026
7.8303,576,576,2026
7.83,577,586,2026
7.8294,587,587,2026
7.8236,588,588,2026
7.8222,589,589,2026
7.82,590,598,2026
7.8184,599,599,2026
7.8178,600,601,2026
7.8167,602,602,2026
7.8133,603,603,2026
7.8121,604,604,2026
7.8111,605,605,2026
7.81,606,618,2026
7.8089,619,619,2026
7.8059,620,620,2026
7.8,621,630,2026
7.7974,631,631,2026
7.7956,632,633,2026
7.7946,634,634,2026
7.7911,635,637,2026
7.79,638,645,2026
7.7886,646,646,2026
7.78,647,649,2026
7.7769,650,650,2026
7.7733,651,652,2026
7.77,653,668,2026
7.7644,669,670,2026
7.76,671,678,2026
7.7519,679,679,2026
7.75,680,686,2026
7.7467,687,688,2026
7.7455,689,689,2026
7.7422,690,690,2026
7.74,691,696,2026
7.7378,697,697,2026
7.7333,698,699,2026
7.7327,700,700,2026
7.73,701,714,2026
7.7289,715,717,2026
7.725,718,718,2026
7.724,719,719,2026
7.7222,720,720,2026
7.72,721,731,2026
7.7167,732,732,2026
7.7161,733,733,2026
7.7156,734,736,2026
7.7111,737,737,2026
7.71,738,745,2026
7.7067,746,746,2026
7.7022,747,748,2026
7.7,749,756,2026
7.6933,757,757,2026
7.6909,758,758,2026
7.69,759,775,2026
7.6889,776,776,2026
7.6848,777,777,2026
7.6844,778,778,2026
7.68,779,792,2026
7.6778,793,793,2026
7.6756,794,794,2026
7.6711,795,795,2026
7.6706,796,796,2026
7.67,797,814,2026
7.6662,815,815,2026
7.666,816,816,2026
7.6625,817,817,2026
7.6622,818,818,2026
7.66,819,822,2026
7.6578,823,824,2026
7.6545,825,825,2026
7.6533,826,827,2026
7.65,828,838,2026
7.6489,839,839,2026
7.6444,840,841,2026
7.6438,842,842,2026
7.6424,843,843,2026
7.64,844,856,2026
7.635,857,857,2026
7.6311,858,858,2026
7.63,859,870,2026
7.6273,871,871,2026
7.627,872,872,2026
7.6222,873,873,2026
7.62,874,876,2026
7.619,877,877,2026
7.6188,878,878,2026
7.6178,879,879,2026
7.6164,880,880,2026
7.6133,881,881,2026
7.6125,882,882,2026
7.61,883,893,2026
7.6098,894,894,2026
7.6089,895,896,2026
7.6075,897,897,2026
7.603,898,898,2026
7.6,899,907,2026
7.5961,908,908,2026
7.5956,909,910,2026
7.5942,911,911,2026
7.5911,912,912,2026
7.59,913,922,2026
7.5867,923,923,2026
7.58,924,932,2026
7.5733,933,934,2026
7.57,935,953,2026
7.5667,954,954,2026
7.5644,955,955,2026
7.5625,956,956,2026
7.56,957,969,2026
7.5563,970,970,2026
7.5556,971,972,2026
7.5554,973,973,2026
7.5515,974,976,2026
7.55,977,987,2026
7.547,988,988,2026
7.5467,989,989,2026
7.5416,990,990,2026
7.5409,991,991,2026
7.54,992,1000,2026
7.5398,1001,1001,2026
7.5378,1002,1004,2026
7.5333,1005,1005,2026
7.532,1006,1006,2026
7.5313,1007,1007,2026
7.53,1008,1019,2026
7.5289,1020,1020,2026
7.525,1021,1021,2026
7.5244,1022,1022,2026
7.5222,1023,1023,2026
7.5212,1024,1024,2026
7.52,1025,1033,2026
7.5156,1034,1036,2026
7.515,1037,1037,2026
7.512,1038,1038,2026
7.5111,1039,1039,2026
7.5105,1040,1040,2026
7.51,1041,1051,2026
7.5091,1052,1053,2026
7.506,1054,1054,2026
7.5045,1055,1055,2026
7.502,1056,1056,2026
7.5,1057,1071,2026
7.496,1072,1072,2026
7.4938,1073,1073,2026
7.4933,1074,1075,2026
7.49,1076,1084,2026
7.4844,1085,1085,2026
7.481,1086,1086,2026
7.48,1087,1091,2026
7.4794,1092,1092,2026
7.477,1093,1093,2026
7.4756,1094,1094,2026
7.4711,1095,1095,2026
7.47,1096,1110,2026
7.4699,1111,1111,2026
7.463,1112,1112,2026
7.4622,1113,1114,2026
7.46,1115,1129,2026
7.4533,1130,1131,2026
7.45,1132,1150,2026
7.445,1151,1151,2026
7.4444,1152,1152,2026
7.4439,1153,1153,2026
7.44,1154,1166,2026
7.4387,1167,1167,2026
7.4364,1168,1168,2026
7.4356,1169,1169,2026
7.4311,1170,1172,2026
7.43,1173,1184,2026
7.4267,1185,1185,2026
7.4232,1186,1186,2026
7.4222,1187,1188,2026
7.42,1189,1201,2026
7.4178,1202,1202,2026
7.4167,1203,1203,2026
7.4111,1204,1204,2026
7.4105,1205,1206,2026
7.41,1207,1223,2026
7.4089,1224,1224,2026
7.4082,1225,1225,2026
7.408,1226,1227,2026
7.4044,1228,1228,2026
7.4,1229,1238,2026
7.3999,1239,1239,2026
7.3956,1240,1240,2026
7.3921,1241,1241,2026
7.3917,1242,1242,2026
7.3911,1243,1243,2026
7.39,1244,1261,2026
7.3898,1262,1262,2026
7.3886,1263,1263,2026
7.3867,1264,1265,2026
7.3829,1266,1266,2026
7.3822,1267,1268,2026
7.38,1269,1282,2026
7.3793,1283,1283,2026
7.3778,1284,1284,2026
7.3764,1285,1285,2026
7.37,1286,1302,2026
7.3697,1303,1303,2026
7.3667,1304,1304,2026
7.3644,1305,1305,2026
7.3641,1306,1306,2026
7.36,1307,1312,2026
7.3583,1313,1313,2026
7.357,1314,1314,2026
7.3556,1315,1315,2026
7.3511,1316,1316,2026
7.35,1317,1323,2026
7.3493,1324,1324,2026
7.3467,1325,1325,2026
7.3458,1326,1326,2026
7.3422,1327,1329,2026
7.3413,1330,1330,2026
7.3409,1331,1331,2026
7.34,1332,1343,2026
7.3396,1344,1344,2026
7.3394,1345,1345,2026
7.3378,1346,1348,2026
7.3375,1349,1349,2026
7.3364,1350,1350,2026
7.3351,1351,1351,2026
7.3344,1352,1352,2026
7.3333,1353,1353,2026
7.33,1354,1371,2026
7.3289,1372,1372,2026
7.3278,1373,1373,2026
7.3244,1374,1374,2026
7.3236,1375,1375,2026
7.32,1376,1384,2026
7.3182,1385,1385,2026
7.317,1386,1386,2026
7.3167,1387,1387,2026
7.3111,1388,1391,2026
7.31,1392,1404,2026
7.3088,1405,1405,2026
7.3067,1406,1406,2026
7.3066,1407,1407,2026
7.3,1408,1423,2026
7.2978,1424,1425,2026
7.2938,1426,1426,2026
7.2933,1427,1430,2026
7.2913,1431,1431,2026
7.2911,1432,1433,2026
7.29,1434,1449,2026
7.2874,1450,1450,2026
7.2844,1451,1451,2026
7.2811,1452,1452,2026
7.28,1453,1467,2026
7.2795,1468,1468,2026
7.276,1469,1469,2026
7.2756,1470,1473,2026
7.2739,1474,1474,2026
7.272,1475,1475,2026
7.2718,1476,1476,2026
7.27,1477,1499,2026
7.2636,1500,1500,2026
7.2625,1501,1501,2026
7.2622,1502,1503,2026
7.2611,1504,1505,2026
7.26,1506,1527,2026
7.2591,1528,1528,2026
7.259,1529,1529,2026
7.2545,1530,1530,2026
7.2533,1531,1535,2026
7.253,1536,1536,2026
7.25,1537,1552,2026
7.2489,1553,1553,2026
7.2485,1554,1554,2026
7.2475,1555,1555,2026
7.2424,1556,1556,2026
7.2421,1557,1557,2026
7.2414,1558,1558,2026
7.24,1559,1571,2026
7.2375,1572,1572,2026
7.2372,1573,1573,2026
7.2356,1574,1574,2026
7.2344,1575,1575,2026
7.2333,1576,1576,2026
7.2311,1577,1577,2026
7.23,1578,1595,2026
7.2297,1596,1596,2026
7.2292,1597,1597,2026
7.2286,1598,1598,2026
7.2275,1599,1599,2026
7.2267,1600,1601,2026
7.2259,1602,1602,2026
7.2222,1603,1604,2026
7.22,1605,1616,2026
7.2182,1617,1617,2026
7.2167,1618,1618,2026
7.2134,1619,1619,2026
7.2133,1620,1621,2026
7.2104,1622,1622,2026
7.21,1623,1635,2026
7.2095,1636,1636,2026
7.2067,1637,1637,2026
7.2061,1638,1638,2026
7.205,1639,1639,2026
7.2036,1640,1640,2026
7.2,1641,1655,2026
7.1989,1656,1657,2026
7.1956,1658,1658,2026
7.1951,1659,1659,2026
7.194,1660,1660,2026
7.192,1661,1662,2026
7.19,1663,1677,2026
7.1879,1678,1678,2026
7.1867,1679,1680,2026
7.1861,1681,1681,2026
7.1859,1682,1682,2026
7.1822,1683,1683,2026
7.181,1684,1684,2026
7.18,1685,1690,2026
7.1778,1691,1691,2026
7.1775,1692,1692,2026
7.1773,1693,1693,2026
7.177,1694,1694,2026
7.1745,1695,1695,2026
7.174,1696,1696,2026
7.1733,1697,1698,2026
7.1706,1699,1699,2026
7.17,1700,1720,2026
7.1689,1721,1724,2026
7.1682,1725,1725,2026
7.1667,1726,1726,2026
7.1644,1727,1727,2026
7.1643,1728,1728,2026
7.1625,1729,1730,2026
7.16,1731,1752,2026
7.1597,1753,1753,2026
7.1563,1754,1754,2026
7.1556,1755,1758,2026
7.155,1759,1759,2026
7.1521,1760,1760,2026
7.1511,1761,1761,2026
7.151,1762,1762,2026
7.15,1763,1778,2026
7.1482,1779,1779,2026
7.1455,1780,1780,2026
7.1441,1781,1781,2026
7.1422,1782,1782,2026
7.14,1783,1800,2026
7.1392,1801,1801,2026
7.1384,1802,1802,2026
7.1378,1803,1803,2026
7.1357,1804,1804,2026
7.13,1805,1824,2026
7.1289,1825,1825,2026
7.1244,1826,1826,2026
7.1222,1827,1827,2026
7.1215,1828,1828,2026
7.1211,1829,1830,2026
7.12,1831,1846,2026
7.1167,1847,1847,2026
7.1156,1848,1849,2026
7.1128,1850,1850,2026
7.1123,1851,1851,2026
7.1119,1852,1852,2026
7.1111,1853,1853,2026
7.111,1854,1854,2026
7.1104,1855,1855,2026
7.11,1856,1869,2026
7.1067,1870,1873,2026
7.106,1874,1874,2026
7.1049,1875,1875,2026
7.1022,1876,1876,2026
7.1003,1877,1877,2026
7.1,1878,1889,2026
7.0978,1890,1893,2026
7.094,1894,1894,2026
7.0933,1895,1895,2026
7.09,1896,1911,2026
7.0882,1912,1912,2026
7.088,1913,1913,2026
7.0851,1914,1914,2026
7.0845,1915,1915,2026
7.0844,1916,1916,2026
7.0813,1917,1917,2026
7.081,1918,1918,2026
7.08,1919,1928,2026
7.0792,1929,1929,2026
7.0788,1930,1931,2026
7.0751,1932,1932,2026
7.0711,1933,1934,2026
7.07,1935,1945,2026
7.0696,1946,1946,2026
7.0675,1947,1947,2026
7.0667,1948,1948,2026
7.0657,1949,1949,2026
7.0636,1950,1950,2026
7.0622,1951,1952,2026
7.0615,1953,1953,2026
7.06,1954,1965,2026
7.056,1966,1966,2026
7.0556,1967,1967,2026
7.0545,1968,1968,2026
7.0533,1969,1969,2026
7.0507,1970,1970,2026
7.05,1971,1981,2026
7.0489,1982,1982,2026
7.047,1983,1983,2026
7.04,1984,1998,2026
7.0356,1999,2000,2026
7.033,2001,2001,2026
7.0307,2002,2002,2026
7.0303,2003,2003,2026
7.03,2004,2012,2026
7.0267,2013,2013,2026
7.026,2014,2014,2026
7.0222,2015,2019,2026
7.02,2020,2030,2026
7.017,2031,2031,2026
7.0169,2032,2032,2026
7.0133,2033,2033,2026
7.01,2034,2048,2026
7.0083,2049,2049,2026
7.005,2050,2050,2026
7.0042,2051,2051,2026
7.003,2052,2052,2026
7.0,2053,2063,2026
6.9996,2064,2064,2026
6.9975,2065,2065,2026
6.9956,2066,2069,2026
6.9954,2070,2070,2026
6.995,2071,2071,2026
6.9911,2072,2073,2026
6.9907,2074,2074,2026
6.99,2075,2092,2026
6.9885,2093,2093,2026
6.9867,2094,2095,2026
6.9854,2096,2096,2026
6.9835,2097,2097,2026
6.9833,2098,2098,2026
6.9825,2099,2099,2026
6.9822,2100,2100,2026
6.982,2101,2101,2026
6.98,2102,2108,2026
6.9778,2109,2109,2026
6.975,2110,2110,2026
6.9733,2111,2112,2026
6.9708,2113,2113,2026
6.97,2114,2132,2026
6.9689,2133,2135,2026
6.967,2136,2136,2026
6.9622,2137,2137,2026
6.9611,2138,2139,2026
6.96,2140,2153,2026
6.956,2154,2154,2026
6.9515,2155,2155,2026
6.9511,2156,2158,2026
6.95,2159,2172,2026
6.9488,2173,2173,2026
6.9422,2174,2174,2026
6.94,2175,2188,2026
6.9394,2189,2189,2026
6.9378,2190,2190,2026
6.9373,2191,2191,2026
6.9333,2192,2192,2026
6.9317,2193,2193,2026
6.93,2194,2207,2026
6.9296,2208,2208,2026
6.9289,2209,2209,2026
6.9278,2210,2210,2026
6.925,2211,2211,2026
6.9244,2212,2212,2026
6.9222,2213,2213,2026
6.92,2214,2225,2026
6.9188,2226,2226,2026
6.918,2227,2227,2026
6.9172,2228,2228,2026
6.9156,2229,2229,2026
6.9144,2230,2231,2026
6.9143,2232,2232,2026
6.9129,2233,2233,2026
6.9125,2234,2234,2026
6.9104,2235,2235,2026
6.91,2236,2248,2026
6.9027,2249,2249,2026
6.9022,2250,2250,2026
6.9,2251,2263,2026
6.8978,2264,2265,2026
6.8955,2266,2267,2026
6.8933,2268,2268,2026
6.89,2269,2287,2026
6.8891,2288,2288,2026
6.8889,2289,2289,2026
6.887,2290,2290,2026
6.8864,2291,2291,2026
6.886,2292,2292,2026
6.8857,2293,2293,2026
6.8848,2294,2294,2026
6.8833,2295,2295,2026
6.883,2296,2296,2026
6.8825,2297,2297,2026
6.8804,2298,2298,2026
6.88,2299,2310,2026
6.879,2311,2311,2026
6.8727,2312,2312,2026
6.87,2313,2327,2026
6.8688,2328,2328,2026
6.8667,2329,2332,2026
6.8643,2333,2333,2026
6.8633,2334,2335,2026
6.86,2336,2345,2026
6.8583,2346,2346,2026
6.8574,2347,2347,2026
6.8571,2348,2348,2026
6.85,2349,2364,2026
6.8458,2365,2365,2026
6.844,2366,2366,2026
6.84,2367,2379,2026
6.8387,2380,2380,2026
6.8385,2381,2381,2026
6.8375,2382,2382,2026
6.8356,2383,2383,2026
6.8321,2384,2384,2026
6.83,2385,2401,2026
6.8273,2402,2402,2026
6.8267,2403,2403,2026
6.825,2404,2405,2026
6.8247,2406,2406,2026
6.8235,2407,2407,2026
6.8222,2408,2409,2026
6.82,2410,2419,2026
6.8178,2420,2420,2026
6.8159,2421,2421,2026
6.81,2422,2437,2026
6.8063,2438,2438,2026
6.8059,2439,2439,2026
6.8058,2440,2440,2026
6.8044,2441,2441,2026
6.8039,2442,2442,2026
6.8005,2443,2443,2026
6.8,2444,2453,2026
6.7966,2454,2454,2026
6.7956,2455,2456,2026
6.795,2457,2457,2026
6.7944,2458,2458,2026
6.794,2459,2459,2026
6.7939,2460,2460,2026
6.7911,2461,2461,2026
6.79,2462,2474,2026
6.7862,2475,2475,2026
6.7822,2476,2476,2026
6.7805,2477,2477,2026
6.78,2478,2485,2026
6.7766,2486,2486,2026
6.7763,2487,2488,2026
6.77,2489,2507,2026
6.7697,2508,2508,2026
6.7657,2509,2509,2026
6.765,2510,2510,2026
6.7644,2511,2513,2026
6.7603,2514,2514,2026
6.76,2515,2526,2026
6.7586,2527,2527,2026
6.7576,2528,2528,2026
6.7571,2529,2529,2026
6.7537,2530,2530,2026
6.7511,2531,2532,2026
6.75,2533,2547,2026
6.7496,2548,2548,2026
6.74,2549,2560,2026
6.7389,2561,2561,2026
6.7378,2562,2562,2026
6.7353,2563,2563,2026
6.7333,2564,2565,2026
6.7317,2566,2566,2026
6.7316,2567,2567,2026
6.73,2568,2582,2026
6.7222,2583,2583,2026
6.7218,2584,2584,2026
6.7215,2585,2585,2026
6.72,2586,2593,2026
6.7188,2594,2595,2026
6.7135,2596,2596,2026
6.7117,2597,2597,2026
6.71,2598,2613,2026
6.7067,2614,2614,2026
6.7045,2615,2615,2026
6.7033,2616,2616,2026
6.7,2617,2631,2026
6.6987,2632,2632,2026
6.6953,2633,2633,2026
6.695,2634,2634,2026
6.6926,2635,2635,2026
6.6918,2636,2636,2026
6.6917,2637,2637,2026
6.6911,2638,2638,2026
6.69,2639,2649,2026
6.6889,2650,2651,2026
6.6844,2652,2652,2026
6.68,2653,2666,2026
6.6795,2667,2668,2026
6.6727,2669,2669,2026
6.6711,2670,2670,2026
6.6706,2671,2671,2026
6.67,2672,2681,2026
6.669,2682,2682,2026
6.6676,2683,2683,2026
6.6667,2684,2684,2026
6.665,2685,2685,2026
6.6611,2686,2686,2026
6.66,2687,2696,2026
6.6597,2697,2697,2026
6.6578,2698,2698,2026
6.6533,2699,2699,2026
6.6523,2700,2700,2026
6.6514,2701,2701,2026
6.65,2702,2717,2026
6.6467,2718,2718,2026
6.64,2719,2730,2026
6.6382,2731,2731,2026
6.63,2732,2742,2026
6.6295,2743,2743,2026
6.625,2744,2744,2026
6.6242,2745,2745,2026
6.6222,2746,2748,2026
6.62,2749,2759,2026
6.6178,2760,2762,2026
6.6138,2763,2763,2026
6.61,2764,2776,2026
6.6089,2777,2777,2026
6.6071,2778,2778,2026
6.6054,2779,2780,2026
6.6025,2781,2781,2026
6.6003,2782,2782,2026
6.6,2783,2794,2026
6.593,2795,2795,2026
6.5911,2796,2796,2026
6.59,2797,2809,2026
6.5879,2810,2810,2026
6.5818,2811,2811,2026
6.58,2812,2820,2026
6.5778,2821,2822,2026
6.5758,2823,2823,2026
6.5744,2824,2824,2026
6.57,2825,2838,2026
6.5637,2839,2839,2026
6.562,2840,2840,2026
6.56,2841,2846,2026
6.5511,2847,2847,2026
6.55,2848,2859,2026
6.5475,2860,2860,2026
6.5425,2861,2861,2026
6.5412,2862,2862,2026
6.541,2863,2863,2026
6.54,2864,2871,2026
6.5375,2872,2872,2026
6.53,2873,2881,2026
6.5278,2882,2883,2026
6.5244,2884,2885,2026
6.52,2886,2891,2026
6.514,2892,2892,2026
6.51,2893,2900,2026
6.5067,2901,2901,2026
6.503,2902,2902,2026
6.5,2903,2919,2026
6.4944,2920,2920,2026
6.4917,2921,2921,2026
6.49,2922,2928,2026
6.48,2929,2942,2026
6.4788,2943,2943,2026
6.4778,2944,2944,2026
6.4775,2945,2945,2026
6.4756,2946,2946,2026
6.475,2947,2947,2026
6.4729,2948,2948,2026
6.4718,2949,2949,2026
6.47,2950,2958,2026
6.4667,2959,2960,2026
6.46,2961,2968,2026
6.4588,2969,2969,2026
6.4533,2970,2970,2026
6.4513,2971,2971,2026
6.45,2972,2980,2026
6.4475,2981,2981,2026
6.4455,2982,2982,2026
6.4448,2983,2983,2026
6.4444,2984,2984,2026
6.443,2985,2985,2026
6.4417,2986,2986,2026
6.44,2987,2994,2026
6.4353,2995,2995,2026
6.4343,2996,2996,2026
6.4311,2997,2997,2026
6.43,2998,3009,2026
6.428,3010,3010,2026
6.427,3011,3011,2026
6.4267,3012,3012,2026
6.42,3013,3024,2026
6.4182,3025,3025,2026
6.4179,3026,3026,2026
6.4136,3027,3027,2026
6.41,3028,3034,2026
6.4092,3035,3035,2026
6.4089,3036,3036,2026
6.4083,3037,3037,2026
6.4056,3038,3038,2026
6.4055,3039,3039,2026
6.4,3040,3046,2026
6.3917,3047,3047,2026
6.39,3048,3058,2026
6.3897,3059,3059,2026
6.3822,3060,3060,2026
6.38,3061,3069,2026
6.3777,3070,3070,2026
6.375,3071,3071,2026
6.374,3072,3072,2026
6.3733,3073,3073,2026
6.3701,3074,3074,2026
6.37,3075,3082,2026
6.3697,3083,3083,2026
6.3633,3084,3084,2026
6.3611,3085,3085,2026
6.36,3086,3091,2026
6.3549,3092,3092,2026
6.35,3093,3103,2026
6.3466,3104,3104,2026
6.3422,3105,3105,2026
6.34,3106,3111,2026
6.3318,3112,3112,2026
6.33,3113,3119,2026
6.32,3120,3121,2026
6.3167,3122,3122,2026
6.3111,3123,3123,2026
6.31,3124,3128,2026
6.3022,3129,3129,2026
6.3,3130,3132,2026
6.297,3133,3133,2026
6.2955,3134,3134,2026
6.294,3135,3135,2026
6.29,3136,3146,2026
6.2889,3147,3147,2026
6.287,3148,3148,2026
6.2841,3149,3149,2026
6.2833,3150,3151,2026
6.2805,3152,3152,2026
6.28,3153,3157,2026
6.2788,3158,3158,2026
6.2756,3159,3159,2026
6.2733,3160,3160,2026
6.27,3161,3162,2026
6.2678,3163,3163,2026
6.2648,3164,3164,2026
6.26,3165,3175,2026
6.2591,3176,3176,2026
6.25,3177,3182,2026
6.248,3183,3183,2026
6.2409,3184,3185,2026
6.2406,3186,3186,2026
6.24,3187,3194,2026
6.232,3195,3195,2026
6.23,3196,3211,2026
6.2279,3212,3212,2026
6.2205,3213,3213,2026
6.22,3214,3219,2026
6.2133,3220,3220,2026
6.2125,3221,3221,2026
6.2101,3222,3222,2026
6.21,3223,3231,2026
6.2053,3232,3232,2026
6.2025,3233,3233,2026
6.2,3234,3241,2026
6.1929,3242,3242,2026
6.19,3243,3245,2026
6.1875,3246,3246,2026
6.1841,3247,3247,2026
6.1836,3248,3248,2026
6.18,3249,3251,2026
6.175,3252,3252,2026
6.17,3253,3261,2026
6.1676,3262,3262,2026
6.1641,3263,3263,2026
6.1633,3264,3264,2026
6.16,3265,3268,2026
6.1514,3269,3269,2026
6.15,3270,3272,2026
6.146,3273,3273,2026
6.1455,3274,3274,2026
6.1408,3275,3275,2026
6.14,3276,3282,2026
6.1364,3283,3283,2026
6.13,3284,3285,2026
6.1295,3286,3286,2026
6.12,3287,3292,2026
6.117,3293,3293,2026
6.1125,3294,3294,2026
6.11,3295,3301,2026
6.103,3302,3302,2026
6.1,3303,3313,2026
6.0933,3314,3314,2026
6.0921,3315,3315,2026
6.0917,3316,3316,2026
6.09,3317,3322,2026
6.0875,3323,3323,2026
6.081,3324,3324,2026
6.08,3325,3329,2026
6.075,3330,3330,2026
6.07,3331,3331,2026
6.0644,3332,3332,2026
6.0625,3333,3333,2026
6.0603,3334,3334,2026
6.06,3335,3335,2026
6.0556,3336,3336,2026
6.05,3337,3341,2026
6.044,3342,3342,2026
6.0424,3343,3343,2026
6.04,3344,3348,2026
6.03,3349,3353,2026
6.0254,3354,3354,2026
6.02,3355,3360,2026
6.0138,3361,3361,2026
6.01,3362,3368,2026
6.0,3369,3374,2026
5.99,3375,3379,2026
5.9838,3380,3380,2026
5.98,3381,3382,2026
5.97,3383,3387,2026
5.9611,3388,3388,2026
5.96,3389,3389,2026
5.95,3390,3394,2026
5.94,3395,3395,2026
5.93,3396,3399,2026
5.9299,3400,3400,2026
5.9278,3401,3401,2026
5.92,3402,3404,2026
5.9152,3405,3405,2026
5.91,3406,3406,2026
5.9,3407,3409,2026
5.8904,3410,3410,2026
5.8867,3411,3411,2026
5.88,3412,3414,2026
5.877,3415,3415,2026
5.8703,3416,3416,2026
5.87,3417,3418,2026
5.8667,3419,3419,2026
5.86,3420,3421,2026
5.8595,3422,3422,2026
5.85,3423,3424,2026
5.8485,3425,3425,2026
5.84,3426,3428,2026
5.8389,3429,3429,2026
5.82,3430,3430,2026
5.81,3431,3431,2026
5.8084,3432,3432,2026
5.806,3433,3433,2026
5.802,3434,3434,2026
5.8014,3435,3435,2026
5.8,3436,3437,2026
5.79,3438,3440,2026
5.7833,3441,3441,2026
5.78,3442,3443,2026
5.77,3444,3444,2026
5.76,3445,3448,2026
5.75,3449,3450,2026
5.74,3451,3451,2026
5.73,3452,3452,2026
